,Region,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MSE,RMSE,MAE,R²,MAPE,WAPE
0,Asia & Oceania,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,697.442,26.409,16.897,0.668,17.8,19.1
1,Asia & Oceania,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,309.448,17.591,9.064,0.868,5.4,6.4
2,Europe,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1926.332,43.89,32.845,0.386,19.6,17.0
3,Europe,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,3416.997,58.455,39.097,0.213,15.6,16.6
4,Africa,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,121.256,11.012,7.25,0.265,8.7,9.8
5,Africa,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,155.319,12.463,4.752,0.013,8.1,4.6
6,Central and South America,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,25.28,5.028,3.584,0.761,4.6,4.8
7,Central and South America,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,16.098,4.012,2.913,0.602,2.7,2.7
8,Northern America,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1012.04,31.813,24.788,0.334,13.4,14.7
9,Northern America,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1813.462,42.585,27.467,0.046,8.6,10.1
10,Asia & Oceania,Residential EUI (kWh/m2/year),cross_domain,CatBoostRegressor,"iterations=100, depth=6, learning_rate=0.1, loss_function=RMSE, verbose=False, random_seed=42, eval_metric=RMSE, early_stopping_rounds=20, subsample=0.8, colsample_bylevel=0.8, l2_leaf_reg=3, bootstrap_type=Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1288.844,35.9,25.857,0.387,31.6,29.2
