,Region,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MSE,RMSE,MAE,R²,MAPE,WAPE
0,Asia & Oceania,Residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,661.247,25.715,17.023,0.685,18.2,19.2
11,Asia & Oceania,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1116.874,33.42,21.448,0.525,13.7,15.1
12,Europe,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,3345.339,57.839,46.75,-0.066,28.1,24.1
13,Europe,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,5874.963,76.648,50.68,-0.353,19.5,21.5
14,Africa,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,288.841,16.995,12.457,-0.752,17.0,16.8
15,Africa,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,186.969,13.674,6.823,-0.189,10.2,6.6
16,Central and South America,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,111.226,10.546,7.546,-0.051,10.6,10.1
17,Central and South America,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,59.3,7.701,5.471,-0.465,5.4,5.2
18,Northern America,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,938.609,30.637,25.239,0.382,14.2,14.9
19,Northern America,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,4384.389,66.215,55.851,-1.306,19.1,20.5
20,Asia & Oceania,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,563.347,23.735,15.209,0.732,15.2,17.2
21,Asia & Oceania,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,427.25,20.67,10.97,0.818,6.5,7.7
22,Europe,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1892.571,43.504,29.632,0.397,19.4,15.3
23,Europe,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,3622.674,60.189,39.874,0.166,17.4,16.9
24,Africa,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,76.993,8.775,6.5,0.533,8.5,8.8
25,Africa,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,157.88,12.565,4.723,-0.004,8.1,4.6
26,Central and South America,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,74.785,8.648,4.997,0.293,6.7,6.7
27,Central and South America,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,17.637,4.2,3.049,0.564,2.8,2.9
28,Northern America,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,990.679,31.475,27.038,0.348,15.6,16.0
29,Northern America,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=100, max_depth=None, min_samples_split=2, min_samples_leaf=1, max_features=sqrt, bootstrap=True, random_state=42, n_jobs=-1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,2766.328,52.596,44.025,-0.455,15.1,16.2
