,Region,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MSE,RMSE,MAE,R²,MAPE,WAPE
0,Asia & Oceania,Residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,990.976,31.48,21.301,0.529,26.0,24.1
1,Asia & Oceania,Non-residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,989.056,31.449,21.39,0.579,14.4,15.0
2,Europe,Residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,5041.083,71.001,50.704,-0.606,38.2,26.2
3,Europe,Non-residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,6728.238,82.026,55.666,-0.549,32.7,23.6
4,Africa,Residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,135.058,11.621,8.022,0.181,10.3,10.8
5,Africa,Non-residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,144.305,12.013,4.988,0.083,8.1,4.8
6,Central and South America,Residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,58.365,7.64,5.294,0.449,6.9,7.1
7,Central and South America,Non-residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,49.526,7.037,5.423,-0.224,5.1,5.1
8,Northern America,Residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,806.714,28.403,21.051,0.469,10.9,12.4
9,Northern America,Non-residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,2721.153,52.165,38.546,-0.431,12.6,14.2
10,Asia & Oceania,Residential EUI (kWh/m2/year),cross_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew,1422.34,37.714,29.926,0.324,50.5,33.8
